Epoch,VehicleID,NodeID,RequestTime,ReachTime,NodeType,Latitude,Longitude, LocationID
1,0,SO_0,0,0,0,40.7439,-73.9899,60
1,1,SO_0,0,0,0,40.7439,-73.9899,60
1,2,SO_0,0,0,0,40.7439,-73.9899,60
1,3,SO_0,0,0,0,40.7439,-73.9899,60
1,4,SO_0,0,0,0,40.7439,-73.9899,60
1,5,SO_0,0,0,0,40.7439,-73.9899,60
2,0,SO_0,0,0,0,40.7439,-73.9899,60
2,0,PI_5,44,143.85,2,40.7496,-73.9953,5
2,0,PI_0,0,156.225,0,40.7509,-73.9927,0
2,1,SO_0,0,0,0,40.7439,-73.9899,60
2,1,PI_2,24,137.05,2,40.7417,-73.992,2
2,1,DR_2,24,213.525,0,40.7272,-73.9937,32
2,2,SO_0,0,0,0,40.7439,-73.9899,60
2,2,PI_3,40,195.525,0,40.7667,-73.9832,3
2,3,SO_0,0,0,0,40.7439,-73.9899,60
2,3,PI_4,42,175.325,0,40.7334,-74.003,4
2,4,SO_0,0,0,0,40.7439,-73.9899,60
2,5,SO_0,0,0,0,40.7439,-73.9899,60
3,0,SO_0,0,0,0,40.7439,-73.9899,60
3,0,PI_5,44,143.85,2,40.7496,-73.9953,5
3,0,PI_0,0,156.225,0,40.7509,-73.9927,0
3,0,DR_0,0,214.2,0,40.7605,-73.9802,30
3,1,SO_0,0,0,0,40.7439,-73.9899,60
3,1,PI_2,24,137.05,2,40.7417,-73.992,2
3,1,DR_2,24,213.525,0,40.7272,-73.9937,32
3,2,SO_0,0,0,0,40.7439,-73.9899,60
3,2,PI_3,40,195.525,0,40.7667,-73.9832,3
3,2,DR_3,40,235.375,0,40.7576,-73.9907,33
3,3,SO_0,0,0,0,40.7439,-73.9899,60
3,3,PI_4,42,175.325,0,40.7334,-74.003,4
3,3,DR_4,42,306.6,0,40.759,-73.9785,34
3,4,SO_0,0,0,0,40.7439,-73.9899,60
3,4,PI_8,60,164.1,2,40.7581,-73.9752,8
3,4,PI_11,80,181.025,2,40.757,-73.9784,11
3,4,PI_6,48,228.9,0,40.7562,-73.9924,6
3,5,SO_0,0,0,0,40.7439,-73.9899,60
3,5,PI_10,72,144.975,2,40.7346,-73.9949,10
3,5,PI_1,6,207.05,0,40.7224,-73.9971,1
4,0,SO_0,0,0,0,40.7439,-73.9899,60
4,0,PI_5,44,143.85,2,40.7496,-73.9953,5
4,0,PI_0,0,156.225,0,40.7509,-73.9927,0
4,0,DR_0,0,214.2,0,40.7605,-73.9802,30
4,0,PI_14,110,302.625,0,40.7431,-73.9964,14
4,1,SO_0,0,0,0,40.7439,-73.9899,60
4,1,PI_2,24,137.05,2,40.7417,-73.992,2
4,1,DR_2,24,213.525,0,40.7272,-73.9937,32
4,1,PI_9,66,283.95,0,40.7391,-74.0031,9
4,2,SO_0,0,0,0,40.7439,-73.9899,60
4,2,PI_3,40,195.525,0,40.7667,-73.9832,3
4,2,DR_3,40,235.375,0,40.7576,-73.9907,33
4,2,PI_7,58,269.75,0,40.762,-74.0017,7
4,3,SO_0,0,0,0,40.7439,-73.9899,60
4,3,PI_4,42,175.325,0,40.7334,-74.003,4
4,3,DR_4,42,306.6,0,40.759,-73.9785,34
4,4,SO_0,0,0,0,40.7439,-73.9899,60
4,4,PI_8,60,164.1,2,40.7581,-73.9752,8
4,4,PI_11,80,181.025,2,40.757,-73.9784,11
4,4,PI_6,48,228.9,0,40.7562,-73.9924,6
4,4,DR_8,60,280.15,0,40.7492,-73.9878,38
4,5,SO_0,0,0,0,40.7439,-73.9899,60
4,5,PI_10,72,144.975,2,40.7346,-73.9949,10
